Age (AGEP),Total,N/A (person less than 1 year old/lived in same house 1 year ago),Alabama/AL,Alaska/AK,Arizona/AZ,Arkansas/AR,California/CA,Colorado/CO,Connecticut/CT,Delaware/DE,District of Columbia/DC,Florida/FL,Georgia/GA,Hawaii/HI,Idaho/ID,Illinois/IL,Indiana/IN,Iowa/IA,Kansas/KS,Kentucky/KY,Louisiana/LA,Maine/ME,Maryland/MD,Massachusetts/MA,Michigan/MI,Minnesota/MN,Mississippi/MS,Missouri/MO,Montana/MT,Nebraska/NE,Nevada/NV,New Hampshire/NH,New Jersey/NJ,New Mexico/NM,New York/NY,North Carolina/NC,North Dakota/ND,Ohio/OH,Oklahoma/OK,Oregon/OR,Pennsylvania/PA,Rhode Island/RI,South Carolina/SC,South Dakota/SD,Tennessee/TN,Texas/TX,Utah/UT,Vermont/VT,Virginia/VA,Washington/WA,West Virginia/WV,Wisconsin/WI,Wyoming/WY,Puerto Rico,France,Germany,"Northern Europe, Not Specified","Eastern Europe, Not Specified","Western Europe or Other Europe, Not Specified",Italy,Spain,"United Kingdom, Excluding England",England,Russia,Ukraine (2017 or later),Afghanistan,"China, Hong Kong, Macau and Paracel Islands",India,Iraq (2016 or earlier),Israel (2017 or later),Japan,Korea,Nepal,Pakistan,Philippines,Saudi Arabia,Taiwan,Thailand,Turkey,United Arab Emirates (2017 or later),Vietnam,"Eastern Asia, Not Specified","Western Asia, Not Specified","South Central Asia or Asia, Not Specified",Canada,Mexico,El Salvador,Guatemala,Honduras,"Central America, Not Specified",Cuba,Dominican Republic,Haiti,Jamaica,"Caribbean and North America, Not Specified",Brazil,Colombia,Ecuador (2017 or later),Peru (2017 or later),Venezuela (2017 or later),"South America, Not Specified",Egypt,Ethiopia (2017 or later),Kenya (2017 or later),Nigeria,"Western Africa, Not Specified","Northern Africa or Other Africa, Not Specified","Eastern Africa, Not Specified",Australia,"Other US Island Areas, Oceania, Not Specified, or At Sea"
37 years,76162,64672,0,0,97,72,10462,78,0,0,0,89,7,0,0,19,0,0,0,0,0,58,10,0,0,18,0,0,0,0,67,0,0,0,28,39,0,0,0,65,0,0,0,0,105,0,13,0,0,44,48,0,12,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,33,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,28,10
38 years,77015,66231,0,13,0,0,10007,36,0,0,0,26,0,54,0,0,0,31,0,0,0,0,43,0,0,16,0,0,0,0,60,0,0,0,47,0,0,7,0,4,0,21,0,0,0,89,0,0,0,42,0,0,0,0,0,0,0,0,0,14,0,0,0,0,23,0,0,0,0,0,61,0,0,0,83,0,0,0,0,0,0,0,18,12,0,0,0,0,19,0,0,0,0,0,14,0,0,0,0,0,38,0,0,0,0,0,0,0,0,6
39 years,73170,62725,0,0,60,0,9353,62,0,0,1,158,27,41,0,19,0,0,23,0,0,8,0,0,23,0,49,0,0,0,65,0,7,0,20,25,0,28,0,79,0,0,11,0,0,88,11,0,16,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,69,0,0,0,7,0,0,0,0,0,0,0,1,0,51,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40 years,78476,68601,0,0,109,0,8784,12,12,0,13,17,42,24,0,56,0,16,0,0,0,0,95,22,0,0,3,0,0,48,0,0,12,48,40,0,0,47,0,55,0,0,0,0,0,35,0,0,11,0,0,0,0,0,0,76,12,0,0,0,0,8,0,0,0,0,93,0,0,0,0,0,0,0,23,0,0,0,0,0,21,0,0,0,19,68,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41 years,66002,58537,0,23,145,0,6442,0,0,0,0,95,13,0,0,19,0,0,0,0,0,0,14,9,0,0,0,0,0,0,191,0,0,0,19,0,0,0,0,0,22,0,10,0,9,57,0,0,68,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,12,0,0,0,0,0,0,0,0,0,17,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42 years,68283,59962,0,0,53,0,7724,58,25,0,0,0,0,0,60,0,0,0,0,19,0,0,0,48,0,3,0,0,0,0,37,0,28,18,49,0,0,0,0,18,0,0,0,0,0,16,0,0,0,28,0,20,0,0,16,0,0,0,0,0,0,14,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43 years,70325,62771,0,0,26,0,6736,24,0,0,0,19,0,84,0,0,14,0,0,0,0,0,0,0,11,9,0,0,0,0,55,0,74,16,26,14,0,12,33,0,17,0,0,0,0,30,0,0,14,15,0,0,50,0,0,0,0,0,0,0,0,0,16,0,0,0,56,30,0,0,0,0,0,0,114,0,0,0,0,16,0,0,0,27,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44 years,70305,63039,0,0,31,0,6513,50,13,0,23,39,0,95,0,8,0,0,0,0,60,0,28,0,0,16,0,0,0,0,116,0,0,0,37,0,0,0,0,34,0,0,0,0,0,54,0,0,11,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45 years,74025,66982,0,0,67,0,6396,0,0,0,0,0,0,11,0,17,0,0,0,0,0,0,0,0,54,15,0,25,0,0,43,0,14,0,42,22,0,0,0,0,0,0,15,0,0,13,0,0,21,17,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,70,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,13,0,0,0,0,22,33
46 years,72586,64547,0,0,35,0,7361,0,0,0,0,35,0,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,15,0,0,0,71,0,0,0,49,20,0,0,0,0,17,26,15,0,44,32,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,58,0,0,0,22,0,0,0,0,0,25,13,27,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,37
47 years,72934,65743,0,0,22,0,6313,10,0,0,0,25,0,12,0,0,0,0,0,0,0,0,26,0,66,0,0,0,0,0,21,0,0,0,21,102,0,58,27,73,0,0,0,0,55,19,51,0,12,0,0,0,0,0,0,38,0,40,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,21,0,0,0,0,16,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,93,12
48 years,74755,67773,0,0,69,0,6220,0,0,0,0,27,63,0,0,18,4,0,12,0,0,37,24,0,70,0,0,0,0,0,52,0,0,0,43,39,0,0,0,0,0,0,19,0,0,83,25,0,0,0,0,15,0,0,0,0,15,0,21,0,0,0,0,0,0,0,47,0,0,0,24,0,0,0,0,0,0,0,0,0,11,0,0,0,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49 years,73897,65385,0,29,131,0,7618,16,0,0,0,21,105,13,16,12,0,0,0,0,63,0,77,0,0,0,0,36,0,0,31,0,0,0,41,0,0,50,0,0,22,0,0,0,0,0,0,0,0,29,0,0,0,41,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,11,0,0,0,0,0,0,0,101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
50 years,78544,70876,0,0,0,0,7164,13,0,0,0,0,0,0,0,0,0,13,0,0,0,18,46,0,0,0,17,14,0,0,0,0,25,0,0,44,0,0,0,17,0,0,0,0,0,29,0,0,48,14,0,0,0,0,16,0,0,0,0,0,0,0,52,0,0,0,23,0,0,0,0,0,0,0,16,0,0,15,0,0,0,16,0,0,16,27,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
51 years,69558,62744,0,0,17,0,6218,36,0,0,0,0,13,0,0,0,31,0,0,0,0,3,0,0,0,0,0,12,0,0,51,0,0,55,31,26,0,0,0,2,0,0,0,0,0,20,0,0,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,37,0,0,15,0,0,0,0,0,0,0,0,0,72,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,17
52 years,75037,68593,0,0,102,16,5673,10,0,0,0,36,0,11,30,0,5,0,0,0,89,0,0,26,0,0,0,0,0,0,62,0,24,0,0,0,0,0,0,29,0,0,0,0,0,143,0,0,17,12,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,46,0,0,0,0,25,0,0,0,24,0,0,0,0,0,22,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
53 years,74393,68552,0,0,56,0,5175,17,29,0,4,0,21,0,12,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,92,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,46,49,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54 years,76771,70157,0,0,123,0,5887,0,0,0,0,77,26,22,0,15,0,0,0,0,0,0,0,0,57,0,0,0,0,0,53,0,12,13,0,18,0,65,17,11,0,0,0,0,0,36,0,0,0,11,0,0,0,0,24,0,0,0,46,0,16,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
55 years,79042,72660,0,0,17,0,5562,39,0,0,0,17,24,81,0,27,0,46,0,0,0,0,0,0,0,0,30,32,0,0,41,0,15,0,0,104,0,0,0,11,0,0,0,0,18,88,0,0,25,27,0,0,0,0,0,0,0,0,0,0,0,7,0,12,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,12,16,0,0,0,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
56 years,77769,71599,0,0,93,0,5314,139,0,0,0,83,51,9,0,48,0,0,0,0,0,13,0,0,0,0,0,10,0,0,105,0,11,0,0,52,0,0,0,10,15,0,0,0,0,0,0,0,0,23,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,93,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57 years,74630,68281,0,0,89,0,5639,31,0,0,0,43,0,12,12,0,0,0,0,0,36,4,0,8,0,0,0,0,0,0,134,0,0,0,35,13,0,9,0,12,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,13,0,16,13,0,19,9,0,0,0,35,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
58 years,78142,72997,0,0,102,0,4204,61,0,0,0,14,0,27,0,0,16,0,0,0,15,0,0,0,27,49,0,0,0,0,119,12,3,45,41,0,0,0,0,10,0,0,0,0,0,102,0,0,36,14,0,0,0,0,0,0,0,0,0,0,0,20,51,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,67,0,0,0,0,0,0,0,0,0
59 years,70512,65614,0,8,174,0,4304,33,23,0,0,0,9,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,19,0,0,0,0,0,0,0,26,30,0,25,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,14,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
60 years,80696,74143,0,0,85,0,5679,0,0,21,0,0,23,34,0,23,17,0,0,0,0,0,0,12,23,7,0,0,0,0,54,0,0,34,0,0,0,76,0,34,79,0,0,0,0,0,0,0,151,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,33,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61 years,73485,67577,0,25,0,0,5205,28,0,0,0,19,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,13,12,24,34,0,0,0,14,0,0,0,71,34,38,0,0,0,15,53,20,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,64,16,0,0,0,0,13,0,0,21,13,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,15,0,67
62 years,70430,65475,0,0,54,10,4491,0,0,0,0,12,0,23,0,38,0,0,0,0,14,0,0,0,0,0,0,0,11,0,13,0,0,0,0,0,0,32,0,30,0,0,0,0,0,36,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,20,0,0,93,0,0,0,0,0,28,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63 years,68569,64062,0,0,37,0,3959,14,0,0,0,25,12,0,0,0,0,0,0,0,0,23,0,20,11,0,35,0,66,0,26,0,38,0,27,0,0,0,0,15,0,0,0,13,0,0,19,0,0,8,0,0,0,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,6,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64 years,65522,60723,0,0,38,0,4289,12,0,0,0,0,0,0,21,4,28,0,0,0,0,19,0,0,0,3,0,0,0,0,24,0,0,0,0,0,0,48,9,15,103,0,0,0,0,37,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,16,0,0,0,0,0,0,0,33,0,0,0,0,0,34,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65 years,63974,59572,0,0,7,0,3863,52,0,0,0,55,25,20,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,43,0,0,0,60,0,0,0,0,39,0,0,0,0,0,0,21,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,17,0,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
66 years,57897,54400,0,0,22,73,2829,0,3,0,0,22,0,15,0,0,0,22,18,0,15,0,0,0,0,0,0,21,0,0,21,0,0,7,14,0,0,74,7,14,0,0,0,0,0,11,20,0,0,62,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,17,119,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67 years,56348,52905,0,0,30,0,2926,29,0,0,0,0,0,0,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,30,0,0,20,0,0,27,0,0,0,0,67,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,28,0,0,0,0,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
68 years,54881,51441,0,0,0,0,2986,0,0,0,0,27,21,26,0,7,12,13,0,0,0,0,0,0,0,11,26,0,0,0,58,0,0,23,21,0,0,0,96,0,0,0,10,0,0,9,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
69 years,51963,48925,0,0,38,0,2671,42,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,14,14,0,0,0,0,1,0,0,0,0,0,54,64,0,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70 years,49232,46576,0,0,25,0,2292,10,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,0,0,0,7,0,0,0,0,0,61,0,0,0,0,0,15,0,0,0,0,0,65,0,0,0,0,0,0,0,0,14,0,0,0,0,10,0,0,13,0,13,0,0,0,0,0,0,10,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71 years,43625,41110,0,0,9,0,2201,0,0,0,0,23,17,11,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,17,0,23,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,28,0,33,0,0,0,0,0
72 years,40369,38373,0,0,21,0,1790,0,3,0,0,18,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,26,0,0,0,9,0,0,28,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73 years,36241,34089,0,0,23,23,1873,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,93,33,0,0,0,17,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74 years,34687,32704,0,0,79,0,1797,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,14,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
75 years,31729,30049,0,0,3,0,1540,72,0,0,0,11,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 -> Total -> Total California -> Total Associate's degree,1941317,1721920,197,92,1258,199,189686,795,206,0,0,1129,766,464,108,643,423,110,165,122,409,91,541,265,500,284,73,236,30,50,1332,47,359,80,1306,590,70,393,162,782,392,62,274,30,252,1722,483,0,766,1789,22,169,139,8,60,161,260,184,109,129,214,178,160,19,71,33,2049,436,0,33,844,315,0,86,721,22,69,23,55,9,266,101,288,148,371,515,58,33,0,59,67,14,0,40,16,104,31,0,23,78,209,130,26,8,54,18,46,0,113,270
25 years,49396,37843,0,0,35,0,10462,0,0,0,0,107,0,28,41,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,32,0,0,0,28,16,0,0,15,8,0,0,12,0,9,153,36,0,0,92,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,129,0,0,0,54,68,0,0,0,0,0,0,0,0,0,0,50,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26 years,51061,39957,0,0,35,0,9976,49,0,0,0,51,9,0,0,18,0,0,0,8,0,0,0,0,31,0,21,0,0,0,54,18,58,14,41,101,0,0,35,45,5,0,0,0,21,17,12,0,88,47,0,11,0,0,0,52,0,0,0,0,0,0,22,0,0,0,85,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,13,0,22,0
27 years,46659,37058,0,0,52,22,8057,0,84,0,0,0,82,28,0,0,0,0,0,0,13,0,33,89,15,88,0,12,0,0,61,0,0,0,55,34,0,13,0,38,146,0,24,0,14,129,21,0,83,0,0,0,33,0,0,15,0,16,0,0,0,0,0,0,0,0,252,0,0,0,0,12,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
28 years,46803,38361,0,0,39,0,7159,0,0,0,0,50,36,12,0,37,0,41,11,0,79,0,20,0,0,0,29,0,0,21,0,0,31,0,158,24,0,0,14,84,51,0,10,0,0,70,16,0,58,83,0,0,0,0,0,0,0,44,0,0,0,16,0,0,20,0,84,29,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,13,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
29 years,47911,38891,0,0,18,64,7550,107,0,0,0,45,53,23,0,46,58,0,0,0,0,0,48,14,0,0,0,0,0,0,24,0,21,0,131,0,0,0,66,10,0,0,16,0,21,68,71,0,0,108,0,0,46,0,0,18,0,0,0,0,0,0,37,0,0,0,132,0,0,0,0,0,0,0,14,0,0,0,0,0,14,0,34,0,0,81,0,0,0,18,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,53
30 years,47785,39934,0,0,130,17,6716,0,0,0,0,44,0,0,0,66,0,0,0,33,0,0,34,0,58,7,0,38,0,0,25,0,0,0,62,12,61,0,0,28,0,0,0,0,0,40,81,0,0,20,0,0,0,0,0,0,14,0,0,0,0,13,63,0,19,0,36,0,0,0,26,56,0,22,31,0,0,0,0,0,43,0,0,0,15,27,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31 years,43446,36029,0,8,0,0,6350,10,0,0,0,89,53,49,0,39,84,0,9,12,0,13,71,0,26,0,0,20,0,0,7,0,18,0,15,13,0,20,25,24,9,0,0,0,10,26,29,0,15,13,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,74,0,0,16,0,7,0,0,35,0,14,0,0,0,109,18,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
32 years,44434,36338,55,7,0,73,7082,20,0,0,0,36,34,50,0,13,0,0,40,0,17,13,16,0,0,0,0,18,0,0,0,15,11,19,19,42,0,17,0,61,11,0,23,0,0,111,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,33,0,0,0,22,0,0,23,0,0,0,0,0,0,70,25,0,0,0,12,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
33 years,44196,36579,0,0,0,0,6864,0,0,0,0,8,0,26,0,34,43,0,12,0,0,0,6,0,52,0,0,0,0,0,48,0,0,0,44,0,0,11,0,24,0,0,0,0,0,28,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,64,0,0,21,27,0,0,0,0,0,0,0,0,0,52,19,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,27,0,0,0,0,0,0,0,7
34 years,42561,35573,0,13,29,0,6173,44,12,0,0,0,0,17,0,0,0,0,6,0,0,0,0,0,0,26,0,0,0,16,74,0,25,0,0,22,0,25,0,10,0,0,0,16,33,35,22,0,92,21,0,0,0,0,0,0,22,0,0,41,0,0,38,0,0,14,66,0,0,0,10,17,0,0,0,0,0,0,0,0,0,0,26,0,0,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35 years,46630,39775,0,0,11,0,6099,45,0,0,0,40,0,0,37,0,0,0,0,69,39,0,0,0,0,0,0,0,0,0,20,0,0,47,0,0,9,8,0,3,0,0,0,0,0,134,8,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,7,0,0,34,0,0,0,22,0,0,0,21,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,16,0
36 years,41240,35223,0,11,49,0,5129,32,0,0,0,25,67,0,10,10,0,15,0,0,50,0,25,0,0,22,0,25,0,0,0,0,0,0,40,0,0,0,0,9,0,0,0,0,0,50,0,0,0,48,0,58,0,0,0,33,66,0,0,0,0,0,0,0,18,0,11,0,0,0,34,0,0,0,14,0,0,0,44,0,32,0,0,19,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,17,0,0,0,0,0
37 years,38786,33282,0,0,0,0,4850,29,31,0,0,33,0,0,0,0,18,15,23,0,29,0,0,38,35,0,0,0,0,0,0,0,0,0,0,0,0,87,0,29,0,0,13,0,0,17,12,0,0,0,0,0,0,0,0,0,12,25,0,30,0,0,0,0,0,0,16,0,0,0,35,10,0,0,17,0,0,0,0,0,33,0,0,15,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38 years,41726,36806,15,0,59,0,4385,19,0,0,0,11,0,3,0,27,0,0,0,0,0,0,24,0,0,0,0,0,0,0,50,0,0,0,21,0,0,0,0,19,0,0,0,0,0,13,40,0,0,43,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,37,0,0,0,0,0,0,0,0,0,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
39 years,37199,32427,0,0,27,0,4017,58,12,0,0,32,0,0,0,36,0,0,0,0,99,0,0,0,0,0,0,0,13,0,13,0,0,0,19,0,0,0,0,32,0,0,20,0,0,52,0,0,8,37,0,0,0,0,20,0,0,0,0,0,8,14,0,0,0,0,49,14,0,0,99,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,6
40 years,41391,36067,14,0,19,0,4681,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,17,0,56,0,0,0,0,0,32,0,15,0,0,34,0,0,52,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,112,0,0,0,11,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,23
41 years,36169,31764,0,0,17,0,3506,12,0,0,0,29,28,69,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,67,0,0,0,64,22,0,83,0,0,28,0,0,0,20,0,15,0,10,92,0,0,10,0,0,0,0,0,0,0,61,16,0,0,0,0,16,0,0,0,68,0,0,0,17,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,17,0,0,0
