Source: ACS 5-Year Estimates – Public Use Microdata Sample 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weight used: PWGTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Universe: selected geographies: Maryland; Migration recode - State or foreign country code (MIGSP): all except: N/A (person less than 1 year old/lived in same house 1 year ago); Educational attainment (SCHL): 12th grade - no diploma, Regular high school diploma, GED or alternative credential, Some college, but less than 1 year, 1 or more years of college credit, no degree, Associate's degree, Bachelor's degree, Master's degree, Professional degree beyond a bachelor's degree, Doctorate degree; Age (AGEP): all except: Under 1 year, 1 Year, 2 Years, 3 Years, 4 Years, 5 Years, 6 Years, 7 Years, 8 Years, 9 Years, 10 years, 11 years, 12 years, 13 years, 14 years, 15 years, 16 years, 17 years, 18 years, 19 years, 20 years, 21 years, 22 years, 23 years, 24 years, 76 years, 77 years, 78 years, 79 years, 80 years, 81 years, 82 years, 83 years, 84 years, 85 years, 86 Years (may be topcoded), 87 Years (may be topcoded), 88 Years (may be topcoded), 89 Years (may be topcoded), 90 Years (may be topcoded), 91 Years (may be topcoded), 92 Years (may be topcoded), 93 Years (may be topcoded), 94 Years (may be topcoded), 95 Years (may be topcoded), 96 Years (may be topcoded), 97 Years (may be topcoded), 98 Years (may be topcoded), 99 Years (may be topcoded)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Migration recode - State or foreign country code (MIGSP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Total 1 or more years of college credit, no degree",65390,156,23,123,25,544,200,138,792,2143,877,582,87,0,64,29,0,56,42,16,21,51753,69,51,106,176,73,0,0,50,69,268,92,243,596,52,72,0,0,797,21,168,0,108,444,50,14,1915,96,238,51,0,48,0,144,24,48,0,23,118,52,21,14,6,47,96,50,0,0,73,176,73,0,22,0,0,0,0,33,11,0,44,11,14,13,35,28,0,0,0,0,50,0,66,94,51,0,52,0,25,0,31,0,113,46,36,66,27,19
"25 years Total 1 or more years of college credit, no degree",3317,10,0,0,0,14,28,0,0,160,23,7,0,0,0,0,0,0,14,0,0,2723,0,0,0,0,0,0,0,0,0,0,0,42,34,0,17,0,0,13,0,0,0,0,20,0,0,125,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,5,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"26 years Total 1 or more years of college credit, no degree",3642,0,0,0,0,124,0,0,91,39,128,0,20,0,0,0,0,0,0,0,0,3176,0,0,0,0,0,0,0,0,13,0,0,0,0,8,0,0,0,0,0,0,0,0,16,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
"27 years Total 1 or more years of college credit, no degree",3078,0,0,0,0,25,0,0,93,187,0,36,0,0,0,0,0,0,0,7,0,2311,0,0,0,0,27,0,0,0,0,0,0,32,30,11,0,0,0,106,0,0,0,0,31,29,0,41,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"28 years Total 1 or more years of college credit, no degree",3126,0,0,0,0,0,17,0,0,85,15,13,0,0,0,0,0,15,16,9,21,2621,6,0,0,0,19,0,0,0,0,0,0,32,15,0,0,0,0,24,0,31,0,0,5,0,0,72,0,0,0,0,0,0,28,4,0,0,0,0,11,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
"29 years Total 1 or more years of college credit, no degree",2906,19,0,0,0,27,0,0,0,74,38,51,0,0,0,0,0,0,0,0,0,2292,0,0,0,0,27,0,0,0,0,0,0,41,39,0,0,0,0,28,0,0,0,16,0,0,0,136,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0
"30 years Total 1 or more years of college credit, no degree",3229,0,0,28,0,45,75,0,15,171,241,186,0,0,0,0,0,0,0,0,0,2208,23,0,0,0,0,0,0,0,0,17,33,14,46,0,0,0,0,15,0,19,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31 years Total 1 or more years of college credit, no degree",2277,9,0,0,0,0,0,0,0,170,0,6,0,0,0,0,0,22,0,0,0,1769,0,0,0,0,0,0,0,0,0,0,0,12,20,0,0,0,0,0,0,0,0,0,0,0,0,113,20,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32 years Total 1 or more years of college credit, no degree",2611,0,0,0,0,22,0,13,76,125,0,27,0,0,0,0,0,0,0,0,0,2048,26,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,76,0,0,0,0,0,0,0,46,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33 years Total 1 or more years of college credit, no degree",2398,0,0,81,0,13,0,0,10,72,36,22,0,0,0,0,0,0,0,0,0,1781,0,0,0,0,0,0,0,0,0,51,0,0,64,0,0,0,0,123,0,0,0,0,10,12,0,31,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,27,0
"34 years Total 1 or more years of college credit, no degree",2171,31,0,0,0,0,0,13,61,0,34,0,0,0,8,0,0,0,0,0,0,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,41,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
"35 years Total 1 or more years of college credit, no degree",2011,0,0,0,0,0,0,0,0,30,29,14,0,0,0,0,0,0,0,0,0,1614,0,0,0,95,0,0,0,0,0,38,0,0,0,0,0,0,0,12,0,0,0,0,15,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36 years Total 1 or more years of college credit, no degree",1825,16,0,0,25,45,0,0,42,33,63,0,0,0,0,0,0,6,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14,0,0,22,0,0,0,0,0,0,0,95,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
"37 years Total 1 or more years of college credit, no degree",1971,0,0,0,0,33,0,0,188,103,0,10,14,0,0,0,0,0,0,0,0,1477,0,0,0,0,0,0,0,10,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,26,0,0,0,13,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38 years Total 1 or more years of college credit, no degree",1626,71,0,0,0,0,0,0,48,21,0,24,14,0,43,0,0,0,0,0,0,1253,0,16,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,11,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39 years Total 1 or more years of college credit, no degree",1484,0,0,0,0,31,0,0,0,36,8,12,0,0,0,29,0,0,0,0,0,1133,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,15,42,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,19,0,0
"40 years Total 1 or more years of college credit, no degree",1080,0,0,0,0,17,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,17,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41 years Total 1 or more years of college credit, no degree",1412,0,0,14,0,0,0,0,0,13,17,0,0,0,0,0,0,0,0,0,0,1269,0,35,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42 years Total 1 or more years of college credit, no degree",1311,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,15,0,0,0,0,0,9,0,24,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
"43 years Total 1 or more years of college credit, no degree",1147,0,0,0,0,0,0,0,0,31,22,17,0,0,0,0,0,0,0,0,0,840,0,0,0,81,0,0,0,0,0,16,0,0,17,0,0,0,0,32,0,7,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44 years Total 1 or more years of college credit, no degree",1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,44,0,0,51,0,0,0,0,14,0,0,0,0,0,0,0,19,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45 years Total 1 or more years of college credit, no degree",1271,0,23,0,0,0,23,0,0,17,0,0,0,0,0,0,0,0,12,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,98,0,0,82,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"46 years Total 1 or more years of college credit, no degree",937,0,0,0,0,16,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,42,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47 years Total 1 or more years of college credit, no degree",1051,0,0,0,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,13,12,0,42,0,0,0,0,0,0,25,0,11,0,0,0,128,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48 years Total 1 or more years of college credit, no degree",1197,0,0,0,0,17,0,0,2,111,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,41,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49 years Total 1 or more years of college credit, no degree",859,0,0,0,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
"50 years Total 1 or more years of college credit, no degree",1243,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"51 years Total 1 or more years of college credit, no degree",931,0,0,0,0,28,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,26,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52 years Total 1 or more years of college credit, no degree",1161,0,0,0,0,0,15,0,3,15,82,32,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53 years Total 1 or more years of college credit, no degree",976,0,0,0,0,0,14,0,34,44,3,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
"54 years Total 1 or more years of college credit, no degree",1115,0,0,0,0,33,15,27,0,19,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55 years Total 1 or more years of college credit, no degree",657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56 years Total 1 or more years of college credit, no degree",787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,30,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57 years Total 1 or more years of college credit, no degree",1120,0,0,0,0,0,0,0,0,146,0,78,0,0,0,0,0,0,0,0,0,837,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58 years Total 1 or more years of college credit, no degree",583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59 years Total 1 or more years of college credit, no degree",471,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60 years Total 1 or more years of college credit, no degree",529,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"61 years Total 1 or more years of college credit, no degree",736,0,0,0,0,0,0,14,69,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,25,0,0,0,0,14,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
"62 years Total 1 or more years of college credit, no degree",1018,0,0,0,0,0,0,35,0,56,12,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,26,0,0,0,0,12,0,0,16,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63 years Total 1 or more years of college credit, no degree",592,0,0,0,0,0,0,0,28,2,2,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,36,27,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64 years Total 1 or more years of college credit, no degree",565,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"65 years Total 1 or more years of college credit, no degree",561,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"66 years Total 1 or more years of college credit, no degree",457,0,0,0,0,0,0,0,6,10,9,0,0,0,0,0,0,0,0,0,0,297,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67 years Total 1 or more years of college credit, no degree",465,0,0,0,0,0,13,0,0,35,65,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68 years Total 1 or more years of college credit, no degree",452,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69 years Total 1 or more years of college credit, no degree",507,0,0,0,0,0,0,0,18,21,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70 years Total 1 or more years of college credit, no degree",395,0,0,0,0,0,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71 years Total 1 or more years of college credit, no degree",207,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72 years Total 1 or more years of college credit, no degree",180,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73 years Total 1 or more years of college credit, no degree",208,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74 years Total 1 or more years of college credit, no degree",194,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75 years Total 1 or more years of college credit, no degree",245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,178,0,0,0,0,0,0,0,0,0,29,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
Total Associate's degree,32455,0,0,111,0,463,128,113,197,353,408,123,156,0,23,95,16,10,49,105,32,24614,23,58,15,62,0,0,0,117,59,242,19,195,101,46,164,0,0,630,86,126,9,26,376,13,33,1021,88,132,47,0,50,0,61,0,16,0,44,12,100,0,0,15,83,185,72,0,0,143,82,0,23,0,0,12,0,0,0,32,12,60,40,4,0,63,0,0,0,0,0,14,75,22,16,0,0,0,0,66,0,23,94,45,73,102,32,58,42
25 years Total Associate's degree,1400,0,0,17,0,20,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1049,0,19,0,11,0,0,0,0,0,14,0,10,0,0,0,0,0,50,0,0,9,0,28,0,0,34,0,0,26,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
